["1 \u041c\u0430\u044f 2010, \u041f\u043e\u043d\u0435\u0434\u0435\u043b\u044c\u043d\u0438\u043a.", "1 May 2010, Monday."]
["10. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "10. Empty slot."]
["4. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "4. Empty slot."]
["5. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "5. Empty slot."]
["6. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "6. Empty slot."]
["7. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "7. Empty slot."]
["8. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "8. Empty slot."]
["9. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "9. Empty slot."]
["\u041a\u0440\u0443\u0433\u043b\u043e\u0441\u0443\u0442\u043e\u0447\u043d\u044b\u0439 \u043c\u0430\u0433\u0430\u0437\u0438\u043d, \u0435\u0434\u0438\u043d\u0441\u0442\u0432\u0435\u043d\u043d\u044b\u0439 \u0432 \u0432\u0430\u0448\u0435\u043c \u0440\u0430\u0439\u043e\u043d\u0435. \u041f\u043e\u0441\u043b\u0435 \u043f\u0440\u043e\u0433\u0443\u043b\u043a\u0438 \u0432 \u043d\u0435\u043c \u0432\u044b \u0441\u043c\u043e\u0436\u0435\u0442\u0435 \u0431\u0435\u0437 \u043f\u0440\u043e\u043c\u0435\u0434\u043b\u0435\u043d\u0438\u044f \u043d\u0430\u0431\u0440\u0430\u0442\u044c \u0435\u0434\u044b \u043d\u0430 \u043a\u0443\u0445\u043d\u044e, \u0432\u044b\u0431\u0440\u0430\u0442\u044c \u0441\u0435\u0431\u0435 \u043d\u0430\u043f\u0438\u0442\u043a\u0438 \u0438 \u043d\u0435\u043a\u043e\u0442\u043e\u0440\u044b\u0435 \u0438\u043d\u044b\u0435 \u0432\u0435\u0449\u0438.", "A 24-hour shop, the only one in your area.  After a walk in it, you can immediately get food to the kitchen, choose your drinks and some other things."]
["\u0423\u044e\u0442\u043d\u0435\u043d\u044c\u043a\u0430\u044f \u043c\u0430\u043b\u0435\u043d\u044c\u043a\u0430\u044f \u0441\u043f\u0430\u043b\u044c\u043d\u044f. \u0421\u043b\u0435\u0432\u0430 \u043d\u0430\u0445\u043e\u0434\u0438\u0442\u0441\u044f \u043d\u0435\u0431\u043e\u043b\u044c\u0448\u043e\u0439 \u0448\u043a\u0430\u0444, \u0432 \u043a\u043e\u0442\u043e\u0440\u043e\u043c \u0432\u0438\u0441\u0438\u0442 \u0432\u0430\u0448\u0430 \u043f\u043e\u0432\u0441\u0435\u0434\u043d\u0435\u0432\u043d\u0430\u044f \u043e\u0434\u0435\u0436\u0434\u0430. \u0421\u043f\u0440\u0430\u0432\u0430 \u043a\u0440\u043e\u0432\u0430\u0442\u044c, \u0434\u043e\u0432\u043e\u043b\u044c\u043d\u043e \u0443\u0434\u043e\u0431\u043d\u0430\u044f. \u0422\u0443\u0442 \u0435\u0449\u0451 \u0435\u0441\u0442\u044c \u0442\u0435\u043b\u0435\u0432\u0438\u0437\u043e\u0440, \u043d\u043e \u043e\u043d \u043d\u0435 \u0440\u0430\u0431\u043e\u0442\u0430\u0435\u0442, \u0442\u0430\u043a \u0447\u0442\u043e \u0441\u043e\u0432\u0441\u0435\u043c \u043d\u0435 \u0431\u0443\u0434\u0435\u0442 \u043c\u0435\u0448\u0430\u0442\u044c \u0412\u0430\u043c \u043e\u0442\u0445\u043e\u0434\u0438\u0442\u044c \u043a\u043e \u0441\u043d\u0443.", "A cozy little bedroom.  To the left is a small closet in which your daily clothes hang.  On the right bed, quite comfortable.  There's still a TV, but it does not work, so it will not stop you from going to sleep."]
["\u041f\u0438\u0434\u0436\u0430\u043a", "A jacket"]
