["7. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "7. Empty slot."]
["6. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "6. Empty slot."]
["Tobias \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e", "Tobias Middle name"]
["8. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "8. Empty slot."]
["\u0418\u043c", "Them"]
["Middle name: \u041e\u0442\u0447\u0435\u0441\u0442\u0432\u043e", "Middle name: Middle name"]
["\u0412\u0435\u0440\u0441\u0438\u044f: 0.3.0", "Version: 0.3.0"]
["\u0418\u043c\u044f", "Name"]
["\u0420\u0430\u0437\u0440\u0430\u0431\u043e\u0442\u0447\u0438\u043a", "Developer"]
["10. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "10. Empty slot."]
["Name: \u0418\u043c\u044f", "Name: First name"]
["5. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "5. Empty slot."]
["4. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "4. Empty slot."]
["\u0418", "AND"]
["9. \u041f\u0443\u0441\u0442\u043e\u0439 \u0441\u043b\u043e\u0442.", "9. Empty slot."]
["\u0412\u0432\u0435\u0434\u0438\u0442\u0435 \u0438\u043c\u044f, \u0438 \u043d\u0430\u0436\u043c\u0438\u0442\u0435 Enter \u0434\u043b\u044f \u043f\u0440\u043e\u0434\u043e\u043b\u0436\u0435\u043d\u0438\u044f", "Enter a name, and press Enter to continue."]
